"zn","indus","chas","nox","rm","age","dis","rad","tax","ptratio","black","lstat","medv"
2.47082106141058,0.25878589658873,0,0.0190972252454592,0.31570242771894,1.21432449468356,0.348284656168049,0.287354272120506,6.26944247450813,0.830715649767035,6.64995597917013,0.465079810856209,1.24846425138774
3.78506750643506,0.242216680719059,0,0.0194837862674294,0.331820452801338,1.49307223216981,0.244888727841594,0.192648383079816,5.25679741768153,0.967117034612375,7.1155995561973,0.163835502599724,1.44431890846294
3.78027472656332,0.241989577565426,0,0.019459441745407,0.345333500572207,1.48590394789463,0.244603738359609,0.192435743970063,5.26986399123503,0.966569116961649,7.13048015771538,0.174998172358836,1.88938778682631
3.78721946878131,0.242319926092795,0,0.0194947222362845,0.320802515906114,1.25099039044252,0.245017091767498,0.192744360822136,5.25116886873476,0.967373889049849,7.1091806466209,0.231331617677151,1.41423114736514
0,0.654875735403588,0,0.0199936491440814,0.28531193125021,0.927080487613622,0.253895289604353,0.185584271497812,6.08426581381196,0.771797659836749,7.01089156247729,0.405570049001527,1.15885913806412
0,0.653547809521558,0,0.0199377099753524,0.279164106421686,2.14337578182011,0.253239069628045,0.18513216234002,6.12208602918262,0.770926224001083,7.04779297997999,0.490678087946261,1.05123076579817
0,0.654101683323491,0,0.0199591622535022,0.310535453904302,1.57346165899347,0.274580674837493,0.185311543794069,6.1104729372899,0.771372050658879,7.03642921698513,0.296059533035116,1.38620195737891
0,0.656876487638021,0,0.0200274428408377,0.305731426414423,2.60686772156553,0.275584063169838,0.186018299191998,6.1424652326615,0.775333855493188,6.99433182996481,0.3504788695486,1.32052250596298
0,0.651745138929254,0,0.0198706368023307,0.268182802983133,2.95005605237006,0.289921898847625,0.184561753720176,6.15425605404212,0.769355530915513,7.07930975175606,0.745369667533285,0.98158239661276
3.03061873077986,0.0999571144257714,0,0.0173481668485668,0.28017027860123,0.982988075298216,0.342416293658548,0.219954751456041,7.66233958708979,0.67797975231685,6.60534052358804,0.222871678607306,1.03644697931521
3.01663339561404,0.0994680720466714,0,0.0172678388022845,0.309412445192477,0.486210939191618,0.340804278622708,0.218907903624239,7.65412262848985,0.674490817467794,6.6602828175304,0.21150785199575,1.32891686702638
2.92856822747021,0.0965770877117756,0,0.0167637383610336,0.293142596910303,2.26112113155775,0.330859434585419,0.212524357213413,7.71985275617965,0.65515958518657,7.06295875630241,0.262996497689253,1.10403578920637
1.47559914721347,0.272377325457809,0,0.0188249739058022,0.291669080841821,1.97603412038639,0.240800338227327,0.308663023637769,7.02888397857194,0.739069964859588,7.08753102240129,0.426969133495593,1.01547752213584
1.50548069591204,0.277905785429347,0,0.0192063280928211,0.293300661749373,0.912587162938983,0.245685386436138,0.314928351649612,6.99839436793878,0.753958921836957,6.84101772417724,0.397569912164597,1.24304240427752
1.48938768795897,0.274855471931968,0,0.0190006808436457,0.311861779379552,0.869175925041403,0.24303394532937,0.311512595146661,7.00046261352549,0.74553198697613,6.96664302244506,0.220403811484863,1.5410397689441
1.62428847927442,0.111016096512958,0,0.0232783819594088,0.364171839852584,2.26057851020825,0.200290613453954,0.350813622434718,4.72932035996574,0.964489029794446,7.00906411652659,0.35484370911565,1.90366519310496
1.62058298641172,0.110798233084574,0,0.0232256469888843,0.33227437241173,3.20086388994935,0.167455396036555,0.350067989633046,4.74092382205239,0.962957287570477,7.01798683406043,0.456382724255564,1.49538419871295
1.60208844830081,0.109553481550297,0,0.0229607246701147,0.368436327532123,3.94099979982054,0.15224823989543,0.346098102954809,4.75940638580198,0.952460618994987,7.10601713074736,0.326961134296464,1.73966405189026
1.60410945064763,0.109668468760841,0,0.0229894446776058,0.34046813119458,3.84845172135611,0.156537185153527,0.34649871002849,4.75170926974392,0.953226568532549,7.09628051577312,0.380912036309898,1.4699083984711
0,0.452244299833213,0,0.0241437268151614,0.299882145527433,4.11299454068521,0.148522109423889,0.18010335253216,6.49015184834349,0.863039879896217,7.09937466981082,0.208424200190289,1.07538578345058
0,0.453555637980782,0,0.0242136160531504,0.270699477655552,3.83139549648545,0.139299330083518,0.180625689977804,6.4859941537016,0.865522593468556,7.08316931847076,0.459033200671166,0.960215753965471
0,0.493019827788202,0,0.0262843394857497,0.244920682755617,2.01742945737466,0.122849511828588,0.196219306531382,6.43070125453735,0.941469339493817,6.20614103900465,0.632714277545242,0.828403409420394
0,0.455506755887354,0,0.0243345407657419,0.278769437386715,2.62826580920709,0.119116545000752,0.181469487049986,6.44430065549394,0.868526223746524,7.05587836069945,0.276473910648288,1.04876805639772
0,0.451630970798584,0,0.0241042652849898,0.271822120840451,4.514558180353,0.126678490372439,0.179832395385732,6.50698737721382,0.862155443244585,7.10430145353616,0.537346878128916,0.91415915565481
0,0.454795118546556,0,0.0242734960350386,0.28477382220873,4.15366149158386,0.146869919931013,0.181095091012433,6.49532683297089,0.86812156915727,7.04012469254376,0.364738885315093,1.02483855784453
0,0.452445705827329,0,0.0241456578279946,0.296898272435042,4.36853326074952,0.161301813362145,0.180148932231027,6.50873930422769,0.863781078420204,7.09458445086712,0.426250039827425,1.1236282803707
0,0.453368669180504,0,0.0242048999433438,0.258495491422158,3.87839135986728,0.177060376727687,0.180556128003486,6.48389267059507,0.865117652289215,7.08455118437187,0.529253157516486,0.765912115431053
0,0.456712951397968,0,0.024365851884583,0.269867186291846,4.20150687427678,0.180697038219352,0.181820214918315,6.51013185563929,0.872155437761934,7.00444453868482,0.849919903343959,0.848550533815167
0,0.453664536311799,0,0.0242174807658171,0.262141806023251,3.58489565904868,0.18105253532849,0.180661436922296,6.48982864961818,0.865807952720795,7.09842646234751,0.734088194204895,0.936894012223789
0,0.455371558257164,0,0.024310798604458,0.290444555385234,3.36546141215533,0.159242636384044,0.181350600719751,6.47945404555473,0.868943892647409,7.05797673304778,0.478896302637646,1.09695865791017
0,0.455519130819642,0,0.0243243105305497,0.278318056530333,2.93908693231486,0.180491504773945,0.181431597762645,6.46706549803715,0.868992894124348,7.06480096596721,0.588614664337116,0.997225978123942
0,0.34668940149428,0,0.0225009033215386,0.29868276833227,2.65592782368192,0.209041579802701,0.231522084798671,6.08815823258881,0.94513006499221,7.05587326442438,0.339905818875909,1.15393427598298
0,0.346570574346431,0,0.022492844284984,0.296255260253551,2.75726468844784,0.20896754079176,0.231440756872183,6.089328368245,0.944826110537806,7.05707482796632,0.324216730943272,1.11964117505135
0,0.346904734807232,0,0.0225187705386107,0.280981580338637,2.53107202900939,0.217523297716136,0.231687170723245,6.07940163500794,0.945524507891062,7.04725589819198,0.363723666447571,0.989449396670495
0,0.348361908037674,0,0.0225905021354019,0.266502973158449,3.81440146506433,0.218278666870841,0.232537381471553,6.12025334492166,0.950553099498914,6.98301298704836,0.556997554449282,0.902305489676569
0,0.347334375024688,0,0.02255056722196,0.298767592264763,2.03242483356686,0.217820153941169,0.231995644756105,6.06988837397632,0.946496339613611,7.03778031256335,0.289437338469808,1.21374251715694
0,0.349942991452565,0,0.0227360703241418,0.301849210667695,0.74394524527984,0.251883856762259,0.233827572862099,6.02896673206547,0.952760034700976,6.93980500907595,0.242020900359274,1.20195428586703
0,0.34780587108913,0,0.0225902622315103,0.294416721087925,1.46074033435107,0.25028858987645,0.232360197712106,6.05002871592096,0.947333814629177,7.01821685730579,0.291227729866879,1.11750076461773
0,0.347222868338523,0,0.0225370533933678,0.283183118332451,2.22005233779678,0.249746145687569,0.231887036733517,6.08299921588447,0.946496091254891,7.05057069833236,0.604725060157456,1.07788763004387
0,0.129571608821069,0,0.0179662688824117,0.232630025405402,1.1153319269112,0.205123126125473,0.158083400030107,9.01088781632343,0.690647542094991,6.76418099644647,0.400335334011755,0.79234322370611
0,0.130705241325162,0,0.0181235813940726,0.253263445766919,0.748367609253548,0.206920034413102,0.159468234515768,8.99548451882634,0.696639218954808,6.62452980650579,0.2973065969449,0.935845593796395
0,0.13164719539629,0,0.0182440620459741,0.247423453201193,1.41562378197275,0.234656974140767,0.160571676930867,9.03234455012511,0.70205795079619,6.5281898559682,0.370881449528995,0.826384151196895
1.57289308715398,0.280765551182554,0,0.0197140604827166,0.261580771633131,1.4272997110643,0.301562874446245,0.0456703992523335,6.46168880384992,0.803712708703646,7.01912058245349,0.578733247107647,0.817684337423356
1.65519213914645,0.295932197230764,0,0.0207476003053522,0.291258218986691,1.22835442545247,0.317522785369991,0.0481020575120386,6.4578212110826,0.848120865300274,6.44082682114113,0.384345306589793,0.979122317732229
0,0.266595040510518,0,0.0256617897288458,0.320842931675995,2.07540618207021,0.324801532586922,0.252979975169091,4.71334988148186,1.06590459496404,6.86591286084406,0.293266701005917,1.17789208667677
0,0.266772677316779,0,0.0256782783446086,0.320748987058198,2.09847775584883,0.325012623627051,0.253145593485021,4.71341927261818,1.06663508752796,6.86043262196314,0.348745920570306,1.09906124906949
0,0.262992071108334,0,0.0253305393207917,0.302593761721466,1.85372478587791,0.297067834291221,0.249637420984919,4.707823900923,1.05093384507918,6.98790561761553,0.407936424636919,1.10368634576254
0,0.262529259982642,0,0.0252763373853681,0.293610547459204,2.49348963958493,0.259106123578787,0.24914742109967,4.72101974794487,1.04956420571192,7.00456362534431,0.498258122293688,1.01878155321319
0,0.262851650823849,0,0.0252929899098183,0.295207496312717,3.22858341924148,0.27834908446792,0.249378847947043,4.73721400931482,1.05152355205898,6.98743405087921,0.537616978775327,0.968489025316906
0,0.263288773006272,0,0.025356472761872,0.304027009266803,2.00740702298114,0.239095243689067,0.249905674843801,4.70990755346965,1.05223073219816,6.97692428564883,0.433897835716573,1.07888795750651
0,0.262576811788538,0,0.0252825901528121,0.299475861220716,2.44384743325087,0.238411838332815,0.24920132732025,4.71882944990763,1.04967234923223,7.00181803678993,0.495290728313442,0.992742059411519
0,0.261847985107916,0,0.0252030237311685,0.297751438960104,3.15416783787914,0.237685478681387,0.248459806946229,4.73296146127383,1.04724099621351,7.01978944664423,0.471132381266274,0.974917978851323
1.60182893106284,0.0718217096157417,0,0.020266328337281,0.338368704482859,2.54154469818532,0.325635067875064,0.0465451612164842,6.07222886696254,0.752789090685905,7.06276278092599,0.260751627759891,1.5973313052064
0,0.0754365727040219,0,0.0201798101117212,0.258703883508729,2.59164904741971,0.245928290693378,0.0394312174003076,8.90235586901796,0.64897654278606,6.93678318958966,0.346698963834596,0.676670124917973
2.25247960449923,0.159408006164054,0,0.0198553158032767,0.279503569781918,2.62987607899465,0.237103966601653,0.207952821537831,7.96732478724685,0.761549500529898,7.16905671088691,0.304244109355206,1.0398487193887
2.28691520363787,0.161815949210557,0,0.0201587370051076,0.291291722011926,1.32203169617057,0.271513186361575,0.211116332681824,7.92448150543688,0.772802641166732,6.97252518929629,0.198284918506487,1.37738433689235
0,0.193469553592009,0,0.0189611409273956,0.262417878643755,2.31831655257152,0.346577238197339,0.130440487209527,7.45729865186122,0.849155979556099,6.86105713101799,0.466213190679596,0.79453398443252
0,0.19931462605129,0,0.0195132856043008,0.265028609360893,2.57644380117561,0.356784463149133,0.134310470136661,7.47429978783551,0.875621075409042,6.49344311135655,0.578011998700641,0.805400233669845
3.5738037991543,0.179825531365942,0,0.0180685923831175,0.279390064987603,1.32659125664442,0.362565396723535,0.17087042923918,7.56243194720601,0.796380257763309,7.08506272284527,0.276947692825165,1.03353207379792
3.67658266461802,0.0954610514173544,0,0.0200295093415211,0.311529341456333,1.54918674276113,0.387794195733209,0.187046342143464,6.02020958539857,0.830678906580878,7.02640777905717,0.286004963581315,1.20435997284052
1.73724019944409,0.0559439687749957,0,0.0186643625632338,0.307326177324876,1.68749884221767,0.385786484868476,0.0441252215007503,7.15318919026982,0.904878423716676,6.97855314561068,0.264894927270333,1.22853365768199
1.71769498091972,0.0553029915572243,0,0.018454122918645,0.284165438503998,2.15078158028975,0.381416333733134,0.0436236315850831,7.16083447069447,0.89440722439184,7.11366074370963,0.265853865411501,1.04539506932418
2.41470295525776,0.0699639243830756,0,0.0165677123919329,0.269686581431074,1.63684233864443,0.435203431341512,0.163394637537877,8.80777781800823,0.776594286691224,6.67470548420701,0.22833057581649,1.02814982400753
2.35771311100355,0.0682207667298895,0,0.0161754691454276,0.235300241415496,0.818260735995707,0.424740787279128,0.159426637138993,8.74796905009007,0.756307130801231,7.02877103459368,0.315844382711193,0.772570503261793
4.60091606801482,0.107156476222067,0,0.0210048321114327,0.352349562997462,2.08625656027377,0.627820061380131,0.260656257972367,4.01522256051919,0.930783069750984,6.8834894890595,0.240143509631734,1.65892669188761
3.48908721103475,0.085929263831945,0,0.0180447767434558,0.252029123345105,1.0848085864201,0.466593310074147,0.17733433584717,7.18104801617809,1.01687651788824,6.89078200141536,0.363997433583004,0.846070550425674
3.52347180232115,0.0868004042851419,0,0.0182229170135942,0.266832086028592,0.974893798692702,0.471238323409233,0.17910918788225,7.17858391055685,1.02739544596619,6.76508156648941,0.254423036627244,0.967581148543586
0,0.537062637180578,0.0290958854603335,0.0224289894555184,0.183056296658721,3.15514750612094,0.062158284920299,0.705517403759106,13.7384785669216,0.610018691565626,6.69255454912966,0.523922460246133,0.539609637558268
0,0.532840820756681,0.0288724735257106,0.0222565317880682,0.186979550918553,2.92323621035913,0.0728081917230517,0.700032113629582,13.7129162247194,0.605127400830202,6.9261041079015,0.391908681909692,0.652542228559558
0,0.531942062297923,0.0288276200925917,0.0222217938439127,0.178850143129075,2.67211897211196,0.0790029720023064,0.698896809144341,13.685643935108,0.604027098919008,6.98704622981549,0.338464057173913,0.681351296231895
0,0.533710922122603,0,0.0222953779307933,0.179004847551361,2.61263108257827,0.0730465295428615,0.701216823119517,13.6824370948129,0.606036871814993,6.90116825669471,0.374791390460158,0.680605840731807
0,0.538829513548998,0,0.0225055096439864,0.189166856367934,2.8555291005352,0.0740061244487818,0.70788439912985,13.7026332165627,0.611935772034479,6.61968274460672,0.23265243879224,0.760232313863991
0,0.54678351734043,0,0.0228327071048856,0.187534008519267,2.99948561425185,0.0684467565833945,0.718256498193423,13.7242077755886,0.621081283382884,6.19962766174208,0.430063027620961,0.614210140489084
0,0.536096507887302,0,0.022391615304989,0.157732135626367,3.10767484497195,0.0615084696709965,0.704296466494938,13.7102365651912,0.608836893068404,6.73540031700539,0.302786077394054,0.629313290719227
0,0.546173436988521,0.0295886981540183,0.0228089550640746,0.173904503136985,2.92552807157895,0.0567336382953756,0.717483013814134,13.708983931711,0.620339668232541,6.23626500425663,0.443200150956724,0.517900642471099
0,0.546080648673982,0.0295867981954218,0.0212671239170126,0.263084865070805,2.72213544956716,0.0567280597220344,0.717398514901466,13.6862076610263,0.620166544979228,6.2538724401252,0.160115162523729,0.674914513863848
0,0.545553072518182,0,0.0212452767439473,0.106596513256349,2.88554104761203,0.0479977162018794,0.716682193642889,13.7022988604488,0.619611588183592,6.26337413072301,0.215299115773899,0.846751945987428
0,0.558120933913537,0,0.021727993055937,0.151970395035288,3.06786998851216,0.0533261305989785,0.733082374101234,13.7257322457799,0.634038876871392,5.58070781686039,0.433114635242129,0.690053882085868
0,0.603819700005322,0,0.0206646842292842,0.127992577412574,3.57634043738133,0.0497467870131333,0.793260293307707,13.5238833758458,0.685480202259621,2.28061730034277,0.446111694989022,0.786746615207731
0,0.536865320942384,0,0.0183693646627281,0.146390573719337,3.24483487893927,0.0390078950086084,0.705177879202575,13.7921550203646,0.609941605581399,6.67640640154094,0.0970131178774798,1.51565361698804
0,0.537213164544011,0.0290966968658484,0.0183808806828222,0.196972707483527,3.14335498383491,0.0397414762933448,0.705627256076757,13.7958238520383,0.61034928601684,6.67428973496403,0.111072005051217,1.51667352217905
0,0.531398356787668,0.0287861357443283,0.0181845251094711,0.204559593312857,3.13246120570396,0.0348437897639469,0.698038128733981,13.7849644751962,0.603674316440532,6.97206826009816,0.0871868805159071,1.5000554017592
0,0.540075354659331,0,0.0184757098297734,0.184172991488738,3.26715202591288,0.0344245453850541,0.70932632904947,13.8245567663976,0.613701185887497,6.52057140113785,0.285304972670987,1.52505750373689
0,0.547088187295639,0.0296253438865355,0.0198124803704707,0.176328899186243,2.96062353108981,0.0336928342288188,0.718530599626562,13.8017424347709,0.621656149519483,6.18087861509865,0.269297536902254,1.54480551144088
0,0.529961581969775,0,0.0192006947448937,0.142658779093775,3.20232462033896,0.0339370063686008,0.696186503408719,13.7658761208155,0.601981984712695,7.05106165205279,1.02136375856139,0.412845416610121
0,0.529881092806902,0,0.0191971975972733,0.120306844343314,3.20279673610621,0.0328561381980768,0.696069725591399,13.7737563847679,0.601910946112315,7.05469079665251,1.1152004009323,0.41280007861949
0,0.530410300681859,0,0.0193083501957084,0.212852552758592,3.12978231204535,0.038083434075959,0.696872191848574,13.6989099112599,0.602315001545261,7.02042001328077,0.395112347485398,0.448961556841865
0,0.542378782255014,0,0.0197373244908127,0.197868724074318,3.04997548030556,0.0397795552780345,0.712477779454721,13.7347463971354,0.616080417840547,6.42610582172457,0.698670408946097,0.425569194174611
0,0.530290705718089,0,0.0193022676418273,0.197695013614867,3.16053031835736,0.0392785245665882,0.69668242975808,13.7213735641478,0.602238975981266,7.03067446477131,0.624288536376246,0.398038498773467
0,0.530467702000516,0,0.0193086913061268,0.185710166624848,3.07827221435447,0.0401046416630532,0.696914712476419,13.720924012003,0.602439838469362,7.03030707687289,0.696531661599568,0.392183619768363
0,0.531291476427042,0,0.0193388528858481,0.181422245719386,3.20388465400699,0.0401672070608351,0.698000785971872,13.7154800975416,0.603365610533721,6.97113966017572,0.641366913842823,0.30583214509116
0,0.5308644074919,0,0.0193263400125966,0.202990639435345,2.9381101284146,0.0410197563815282,0.69749656162807,13.678768801131,0.602778654187374,7.01090256576497,0.506369417774603,0.311513054130025
0,0.530273991819586,0,0.0193023593844191,0.19044617777393,3.16898788760037,0.0439407974458909,0.69667364770395,13.7125121197583,0.60219607531584,7.0266891705768,0.61956199654933,0.326185673034226
0,0.530169467611368,0,0.0201318888563218,0.161052288006588,3.19828808766465,0.0457007217203757,0.696523055751316,13.7218620924188,0.602101873919563,7.03100776332575,0.693495413870156,0.338106219319647
0,0.53015474726196,0,0.0201307788059957,0.16058064721852,3.19901401962008,0.0443308383923233,0.696493758137024,13.7286723840235,0.602103330128801,7.0340957030964,0.721689130021058,0.368030675949916
0,0.567442431726061,0,0.0215339563563255,0.135978369358252,3.10848033211116,0.0445343118045856,0.745275958537337,13.7230486070681,0.644683418891903,5.04138623202561,0.963438635824445,0.281939831243512
0,0.530204821720371,0,0.0201329430881406,0.153526893948238,3.1381128587594,0.0412411280066468,0.696564319798292,13.7252537254862,0.602151337171621,7.03250593154702,0.905426959011834,0.215448997812266
0,0.530097503833808,0,0.020128386581945,0.135314731701193,3.19903455437725,0.0424203735956054,0.696414573258529,13.73158047437,0.60204575902199,7.03546165698643,0.830912377995823,0.314143435917841
0,0.530833265067887,0,0.0201581848996472,0.145644340414014,2.86414128997324,0.0439645536217465,0.697415209315926,13.706008269302,0.602816942371932,7.02323460248043,0.941205716979369,0.221674080240077
0,0.538331251861994,0,0.0204363136372462,0.144139470547845,3.24862383246069,0.0466627441660448,0.707151464388323,13.7551571201636,0.611514319098426,6.6133159962929,0.913673903391108,0.309978837472805
0,0.530289459976854,0,0.0201373810240913,0.156843224485912,3.16237849080726,0.0499847676845902,0.696697663935229,13.7099612140184,0.60220686737254,7.02552294778354,0.612818754790391,0.344146083831867
0,0.531323100793861,0,0.0201764305338384,0.166565707381312,3.10712485455519,0.0558316832677954,0.698052632746102,13.7084471206564,0.603382676583817,6.98017241491601,0.503874280642961,0.452760917950533
0,0.537885148468874,0,0.0204228719467821,0.178590757787078,2.67401399712876,0.0635948556169181,0.706628280001381,13.7158352082909,0.610894743575897,6.69365582231192,0.559299998874198,0.704304793363782
0,0.530381700539988,0,0.0201405115085098,0.146566650377029,3.10261554352678,0.0512049433583718,0.696812184005172,13.7141481777393,0.602323431801078,7.0273279292358,0.754914979844121,0.290337260259463
0,0.530817567334008,0,0.0199577885978283,0.180395990004136,2.96086125125876,0.051865118617943,0.697426954628051,13.6843229711987,0.602740292959988,7.01345501994606,0.446309056586867,0.41333000471232
0,0.530654558992841,0,0.0199513204926594,0.171428693786591,3.02767609693347,0.0515851430929839,0.697206498892406,13.6890819219936,0.602567181539684,7.01575505187726,0.480879151143914,0.380276035528538
0,0.532039968560258,0,0.0200012772499295,0.188919034458215,3.16895576581039,0.0500792153015708,0.698988700394456,13.709839393816,0.604204777661988,6.93678455502,0.504850358213133,0.39332870234676
0,0.53053340267276,0,0.0199455732066242,0.18646584880262,3.07031132980195,0.0485239386113064,0.697025506945292,13.7041641195783,0.602469689922503,7.02267910679724,0.5695785532335,0.374232879975678
0,0.531621953744222,0,0.0199865460890641,0.167653387683146,3.16858761425984,0.0473651144772719,0.698457201512354,13.6994271470222,0.603699322710894,6.95233042107854,0.586952500989008,0.254996788813354
0,0.530050383484606,0,0.0199261024069483,0.158602047978697,3.19765474879463,0.0430653764293905,0.696366702092274,13.7222142177614,0.601966863783889,7.03127757618565,0.898697447988061,0.149571008644947
0,0.55179958878721,0,0.0207393374047184,0.177179688491228,2.58005476382529,0.045151371322485,0.724874110120073,13.6903308109907,0.626708625612349,5.96231735855641,0.916632345715365,0.196203888073176
0,0.530120562165391,0,0.0199294168875172,0.17415895455029,3.19702617208793,0.0459405178584119,0.696471275369607,13.7135824632523,0.60202380799062,7.02731497062324,0.786569440038443,0.167533849737215
0,0.530206646949973,0,0.0199338818959399,0.184549226873941,3.19567107586158,0.0455248672603972,0.696606830519371,13.6981141553477,0.602080420717535,7.02024904791184,0.597142239275947,0.215417380127583
0,0.537395016828593,0,0.020199178021674,0.188833194142581,3.2402198272465,0.0480363079512227,0.705965087855082,13.730090091747,0.610374936085066,6.65999252331087,0.604965237710342,0.367024314005244
0,0.530529089202639,0,0.0199468603685047,0.155726138765087,3.06825088301475,0.0492785005631295,0.69704626446363,13.6864028704787,0.602416742862744,7.01466040591977,0.58132786022737,0.248464058121537
0,0.554173429103637,0,0.0208258739350817,0.168173157529026,2.84580301169119,0.0485750042966037,0.727945085189137,13.7107413362885,0.629482279342719,5.8149149478476,0.841038856269166,0.26589824037259
0,0.534304199870379,0,0.0200861107070201,0.166619062736172,3.21962256645436,0.0415402923171922,0.701959554720398,13.7046683561224,0.606775343547193,6.80846656108975,0.680540061571724,0.150763746946168
0,0.539362848542668,0,0.0192776757305174,0.122461156757564,3.25168085643274,0.0346535318763779,0.708535560157548,13.7326963735237,0.612629710766674,6.55515998572823,0.697768934994066,0.362293213516214
0,0.552059719229001,0,0.0197245797938932,0.169850305180668,3.32765304010835,0.0386844338157532,0.725090492476618,13.764898081079,0.627231492901968,5.88304949885627,0.371194290544699,0.869703052081545
0,0.557898731774557,0,0.0180554860574479,0.171914332017664,3.29097680488428,0.0442455345879331,0.732713390857014,13.7716625056406,0.633927933006532,5.57256080518905,0.816436770972621,0.54189437312057
0,0.594624147273342,0,0.0192416959522225,0.223514426945833,3.55039450555779,0.0475054207373244,0.780923357288875,13.6658005697595,0.675547631835599,3.14351443609761,0.651972210742813,0.923207531401119
0,0.613997814509126,0,0.0199238262190434,0.194126708067537,3.55920762946926,0.0473907193859577,0.807550131981924,13.1352042007385,0.695328185620891,0.0439488657724363,0.343907593700777,0.51790527667647
0,0.61347786356269,0,0.0198887945156901,0.224205087607244,3.58441325151451,0.0511541212466018,0.806482183805473,13.285255412606,0.69543399628726,0.598401622918609,0.721345753596012,0.594096456762353
0,0.613321344552555,0,0.0198816633710039,0.155823124034643,3.58684086225983,0.0520210898089651,0.80623280949625,13.3028134750674,0.695336079520052,0.492099008346672,1.16808759260997,0.618204680850661
0,0.587481976178456,0,0.0190124140161545,0.166143139254339,3.51179189822912,0.0509061396217909,0.771577144207603,13.6702979493924,0.667402233146646,3.70105180832927,0.65390269936936,0.540610881759696
0,0.609267975178112,0,0.0229080863823982,0.15110055475082,3.59173725249949,0.0551145810154899,0.800571351473438,13.446546114096,0.691362225762203,1.5234770495356,1.24867624838646,0.240427072681083
0,0.613581033483433,0,0.0226287191955412,0.216747110300459,3.57904880693365,0.061460624532093,0.806698302939715,13.25333680584,0.695405151302354,0.464253732439546,0.987646330953908,0.248668800015111
0,0.614883351027366,0,0.0226831452004379,0.228980757715365,3.24767582276288,0.0610932027244884,0.808530404897646,13.205098986118,0.696658990243612,0.366278019131962,0.87862532814571,0.259476967210736
0,0.605650734842256,0,0.0223071523812097,0.176279840081249,3.19063248879412,0.0544251382596987,0.795724566246806,13.4941909758901,0.687443938185175,2.20559162218565,0.894232680159185,0.355206019078726
0,0.613943365250652,0,0.0226498978614504,0.200823550710357,3.57029031173829,0.0604359076174659,0.807320175890443,13.1961391034206,0.695551791811323,0.279190582373986,0.701409707303555,0.303965082655552
0,0.615477870121788,0,0.024003342803813,0.230599843110187,2.74408375797627,0.0602847398262116,0.809209760826843,13.2440715094578,0.697514507958708,0.824807666060155,0.775501113973332,0.29098890330885
0,0.556528477648779,0,0.0216651705425536,0.195745833645096,3.34956312602268,0.0564071725652816,0.730975093505823,13.7402727033847,0.632264271529244,5.63497393001496,0.463348272501611,0.524740467012394
0,0.556571914575749,0,0.0216688260629978,0.18340084215596,3.1897062598542,0.0568917156815236,0.731066779617823,13.7197756369375,0.632250329544906,5.64930403186711,0.484354834724629,0.446165960177351
0,0.566177586818961,0,0.0188480380581221,0.175439869945006,2.97759047767628,0.0602344262261979,0.743650628210296,13.7072201287734,0.643185860340915,5.1377896071334,0.442506484281224,0.66484122151154
0,0.615617224596539,0,0.0205444838929573,0.206334103205294,3.03642483078016,0.0679865124682192,0.809666294237594,13.139016637535,0.697179442175051,0.0426020832608085,0.794339859095144,0.463895656564459
0,0.617119070179229,0,0.0195954764279702,0.188630948376695,2.51646017468961,0.0695762054465534,0.811796478251633,13.079833004539,0.698594970401272,0.061454920120326,0.586653757194241,0.40582556545543
0,0.614470886068678,0,0.0226733152687231,0.198951478664401,3.40344841344112,0.0640863436204501,0.808087743240252,13.1671266910416,0.69601396783062,0.13008947669882,0.830334982456369,0.286871400043078
0,0.61786221147467,0,0.0196153922614065,0.198074607526734,2.13341604693176,0.067426316335904,0.812695223849544,13.1085725890984,0.699574408809938,0.415806179317094,0.537063133107176,0.354308936595397
0,0.616368532456293,0,0.0227468516279331,0.209936258387907,2.81118445300919,0.0627191943555297,0.810650127291251,13.1399834199365,0.698034584199429,0.318165296454558,0.495831196799391,0.377811004384541
0,0.611120805074076,0,0.0225213964387076,0.207731864922149,2.80368035444052,0.0645465268136501,0.803153330793773,13.3819830764215,0.693189176310036,1.66225116369535,0.728810204169146,0.378775624056329
0,0.612646242942969,0,0.0225834230248986,0.214560371520745,3.4313414944847,0.0658096736585733,0.805267386839758,13.3350876623903,0.694714753333424,1.04012189285252,0.817503339518652,0.327820728228243
0,0.611833399451256,0,0.0193943080794702,0.213185149502694,3.09201017433009,0.0685346876503595,0.804119180245493,13.3687674746905,0.693941118007573,1.43272423813782,0.598096049456874,0.499826650330467
0,0.611115059527452,0,0.0193691486731543,0.229192354612993,3.38682078642664,0.0696319007886848,0.803122841831068,13.3914138194299,0.693224237483351,1.39846989572903,0.666834921779635,0.485552979179273
0,0.611345166327495,0,0.0193795957309499,0.215602069994627,2.68351634561847,0.0734094515652773,0.803493641871888,13.3630089288488,0.693360356371754,1.68110453807087,0.407556862791813,0.554510662704718
0,0.609772299930051,0,0.0235931875772024,0.215392846923143,3.15408443543146,0.0770458068492654,0.801313531112575,13.4123510575923,0.691788053126078,1.72530438705698,0.548122087072149,0.491435580275312
0,0.608943837903804,0,0.0235605999155334,0.20747813701582,3.40568963223971,0.0738300775893393,0.800214737632136,13.4181171947379,0.690870179973973,1.73364885638721,0.511945540450898,0.401553625911979
0,0.607683558383577,0,0.0243948676923122,0.221063819516216,3.39444030945356,0.0704294484959645,0.798432590412888,13.4738799391768,0.689674605519549,1.89953862195305,0.783718498409813,0.459141049249294
